scenario,day,1 Mo,2 Mo,3 Mo,4 Mo,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr
1,10,4.413663,4.381382,4.3464236,4.3656816,4.334883,4.2373357,4.3133755,4.34416,4.449476,4.580211,4.598281,4.939051,4.8803763
2,1,4.418719,4.374355,4.3270645,4.334344,4.282167,4.1510525,4.2477956,4.29414,4.3852854,4.498147,4.59351,4.8717146,4.7919164
2,2,4.358632,4.316911,4.2721,4.2816916,4.2336493,4.111416,4.217902,4.272834,4.377159,4.496781,4.5962906,4.8769364,4.794699
2,3,4.3674006,4.3234067,4.2767467,4.2848196,4.234471,4.108508,4.214133,4.274321,4.390712,4.5160003,4.612582,4.886512,4.801525
2,4,4.309641,4.2669687,4.222093,4.2321725,4.1858706,4.067354,4.174207,4.2399545,4.3677387,4.495429,4.5982966,4.885839,4.806806
2,5,4.339499,4.291766,4.2420583,4.247614,4.1933584,4.0602117,4.161277,4.227979,4.363005,4.4995546,4.6010413,4.8982816,4.819346
2,6,4.3427277,4.2928505,4.2420497,4.247094,4.19235,4.052131,4.1286564,4.197991,4.350979,4.48207,4.5775785,4.8723364,4.807047
2,7,4.370141,4.3186836,4.267669,4.273375,4.221278,4.088169,4.162424,4.226673,4.3752217,4.505977,4.5968447,4.8721066,4.7967863
2,8,4.362478,4.3034945,4.2450366,4.2436223,4.1787786,4.0224795,4.0797577,4.1242714,4.274587,4.453522,4.5373197,4.86202,4.782111
2,9,4.385156,4.337561,4.2896943,4.298095,4.2506704,4.13143,4.2270865,4.3002434,4.476746,4.6473017,4.7113867,5.019264,4.945082
2,10,4.397917,4.347065,4.294078,4.296558,4.2374997,4.105555,4.217174,4.268843,4.440266,4.6836305,4.694586,5.0596366,4.964666
3,1,4.220825,4.180483,4.1376104,4.14956,4.107091,4.004416,4.1441717,4.2164583,4.338021,4.4704223,4.574319,4.8614454,4.783853
3,2,4.2296386,4.188994,4.145727,4.1572523,4.113985,4.0104356,4.1521697,4.2264366,4.3512025,4.485252,4.5807214,4.869753,4.7915173
3,3,4.241036,4.199342,4.1554813,4.166681,4.1230836,4.0170536,4.150869,4.2267003,4.357878,4.4892874,4.5836573,4.867128,4.7947364
3,4,4.2438626,4.2019477,4.1588416,4.1713524,4.130954,4.0300393,4.155497,4.2267404,4.357838,4.4890733,4.583524,4.868325,4.7993865
3,5,4.2591314,4.218657,4.1775274,4.1922765,4.156448,4.064364,4.187298,4.248952,4.3622575,4.483412,4.5801697,4.878984,4.812071
3,6,4.2718644,4.2274704,4.183163,4.1953497,4.1558647,4.0604143,4.185564,4.24212,4.347889,4.476182,4.5840898,4.884567,4.808642
3,7,4.275055,4.232957,4.19124,4.2060003,4.170848,4.0765357,4.179268,4.231067,4.340373,4.4583282,4.5551763,4.8902826,4.840377
3,8,4.301279,4.2593026,4.2189684,4.2358136,4.205499,4.1191792,4.2157836,4.2662625,4.3714585,4.4774027,4.5985713,4.9152985,4.863228
3,9,4.3230243,4.2750187,4.2286153,4.239658,4.1992555,4.099254,4.201416,4.2433186,4.337907,4.463547,4.5849195,4.9129863,4.842645
3,10,4.286289,4.249012,4.2139516,4.2362895,4.2167115,4.1534915,4.262187,4.315129,4.4171224,4.5123034,4.613426,4.922179,4.859719
4,1,4.4338756,4.3910375,4.3436427,4.3498173,4.2940874,4.155748,4.258076,4.304919,4.3978133,4.5233593,4.619528,4.906713,4.8251038
4,2,4.4549055,4.4127035,4.3660583,4.3730254,4.318829,4.1833034,4.2860794,4.3341603,4.4314175,4.559929,4.655047,4.9282684,4.847445
4,3,4.457722,4.415496,4.3688316,4.3757644,4.3214064,4.184347,4.2848787,4.337887,4.445591,4.5759134,4.6718874,4.9404945,4.8552337
4,4,4.444282,4.4019804,4.35608,4.364237,4.3127317,4.1794057,4.269854,4.3185678,4.4294887,4.563056,4.6595325,4.9319363,4.849232
4,5,4.469518,4.423904,4.375951,4.3830104,4.331327,4.2051935,4.3133526,4.366184,4.468356,4.5948787,4.7029104,4.9618917,4.8696966
4,6,4.457179,4.409197,4.357984,4.3615127,4.303462,4.1751266,4.308507,4.356278,4.4534183,4.6153865,4.696696,4.977934,4.868236
4,7,4.4156713,4.3817053,4.3431416,4.3580484,4.3192797,4.226314,4.377673,4.430508,4.529295,4.6821623,4.7297716,5.0020533,4.8946295
4,8,4.334236,4.309823,4.2794356,4.3014536,4.27454,4.206556,4.3794413,4.4355106,4.541821,4.7095723,4.718741,5.0125895,4.905956
4,9,4.364036,4.334147,4.298562,4.315787,4.280756,4.201059,4.3743696,4.423737,4.5265765,4.713527,4.723893,5.0245523,4.9068685
4,10,4.290299,4.248115,4.201519,4.209069,4.1586995,4.061853,4.2557664,4.31076,4.4161696,4.6292953,4.6769896,4.9953227,4.8616724
5,1,4.435713,4.3861175,4.3353477,4.3403645,4.285872,4.1523123,4.2393823,4.277509,4.365947,4.4865336,4.5859613,4.87486,4.7954497
5,2,4.4275293,4.382309,4.3356895,4.3445525,4.296671,4.1737976,4.2602973,4.295596,4.376725,4.4866176,4.5798535,4.860675,4.7765613
5,3,4.4306335,4.3869257,4.341732,4.3519015,4.3062024,4.1862464,4.2707257,4.305169,4.3855243,4.492293,4.5822196,4.8664575,4.7881737
5,4,4.412796,4.3746715,4.333866,4.34753,4.306964,4.195553,4.2866597,4.3199673,4.3938127,4.4968743,4.5811086,4.8683743,4.7896338
5,5,4.4005194,4.3669324,4.3287787,4.343789,4.3035727,4.188786,4.281025,4.3192897,4.398799,4.5004444,4.5793366,4.857785,4.7754235
5,6,4.49035,4.4555864,4.415005,4.42683,4.3792753,4.2459216,4.323137,4.3508916,4.4183884,4.520081,4.6009455,4.8889174,4.8055773
5,7,4.4765267,4.451739,4.417699,4.433672,4.3900476,4.2592773,4.3469563,4.378776,4.4469533,4.551798,4.634458,4.919992,4.835891
5,8,4.5009403,4.4729495,4.4366226,4.4509706,4.4053826,4.272471,4.355941,4.382051,4.445566,4.554482,4.640164,4.923311,4.8359337
5,9,4.5183153,4.5010643,4.4738193,4.4959345,4.4629173,4.353951,4.455043,4.47762,4.524049,4.6237974,4.695585,4.955598,4.858373
5,10,4.4648633,4.457137,4.437522,4.4657836,4.441783,4.3455205,4.4528975,4.4788814,4.5184517,4.598512,4.6621137,4.9190197,4.8257413
6,1,4.455173,4.405614,4.3539667,4.3575406,4.299388,4.1566095,4.240442,4.2798,4.3693624,4.4884553,4.5848603,4.8671837,4.792203
6,2,4.454171,4.4046884,4.3533783,4.3574347,4.300377,4.1594005,4.2401233,4.27724,4.36944,4.494157,4.5865855,4.868828,4.7931705
6,3,4.4597597,4.4071484,4.353452,4.3556743,4.296066,4.151326,4.2291894,4.266516,4.3624167,4.4916987,4.5916886,4.8785543,4.8002295
6,4,4.4259377,4.380008,4.3323126,4.3398147,4.288599,4.1533113,4.2264056,4.2780366,4.3960695,4.51012,4.593388,4.875918,4.816795
6,5,4.420857,4.3786807,4.3350167,4.346474,4.3020635,4.1723914,4.2245827,4.273997,4.4054694,4.518205,4.5867357,4.8622365,4.8098173
6,6,4.417629,4.3800707,4.340823,4.3564243,4.3193283,4.203314,4.262627,4.31862,4.4616523,4.5764017,4.632092,4.87976,4.8210607
6,7,4.423963,4.3912873,4.3571506,4.3778114,4.3500266,4.2507973,4.322241,4.3984475,4.550997,4.63157,4.6890006,4.8741736,4.810878
6,8,4.439473,4.4163094,4.3919554,4.42211,4.411111,4.3357577,4.392194,4.4648795,4.6190658,4.6819715,4.7331796,4.8996825,4.8408847
6,9,4.4349504,4.4129167,4.388491,4.4179173,4.4048805,4.330194,4.4010186,4.461533,4.5939417,4.6728687,4.7254963,4.9164863,4.8494787
6,10,4.420188,4.399669,4.37591,4.4054594,4.3918366,4.3157268,4.388297,4.4457355,4.581413,4.6783195,4.7333,4.9303856,4.855812
7,1,4.444875,4.400692,4.352943,4.3593426,4.3047304,4.1661334,4.252487,4.2878523,4.367633,4.482852,4.5759883,4.8504276,4.7734075
7,2,4.509543,4.4592896,4.4064136,4.4084287,4.346696,4.1941357,4.265819,4.293782,4.3680468,4.482709,4.576198,4.8503227,4.7668233
7,3,4.491233,4.442215,4.3905354,4.393632,4.3335457,4.180872,4.2419324,4.2645774,4.3389072,4.4554977,4.5471296,4.8190765,4.7334895
7,4,4.4890366,4.437976,4.3851914,4.3878274,4.3279676,4.1779613,4.2400513,4.2630653,4.334612,4.4439445,4.526867,4.8000655,4.709082
7,5,4.5044847,4.4545794,4.402539,4.4055595,4.345557,4.1899624,4.23685,4.2561097,4.332316,4.443663,4.5233226,4.7838,4.694764
7,6,4.4777317,4.427025,4.375019,4.3786435,4.32083,4.173049,4.22725,4.2466507,4.316515,4.421286,4.4964395,4.776974,4.6893034
7,7,4.5047607,4.442582,4.379951,4.3738155,4.299049,4.118812,4.154338,4.1715617,4.249878,4.3676667,4.45194,4.7486477,4.662934
7,8,4.4944506,4.4313583,4.366615,4.3577905,4.2774997,4.0921574,4.154246,4.190717,4.268966,4.36508,4.430131,4.7388015,4.6491203
7,9,4.4543962,4.3957005,4.3349495,4.3297286,4.2555466,4.0811305,4.146182,4.177797,4.2447042,4.334039,4.3974133,4.7326508,4.653112
7,10,4.4007797,4.3445387,4.2870097,4.2853327,4.2180777,4.054336,4.1097236,4.135614,4.2010436,4.287512,4.3539295,4.727008,4.6575966
8,1,4.483076,4.4364915,4.3861885,4.390067,4.330957,4.1863017,4.27706,4.3115015,4.3861876,4.502717,4.5884194,4.8752203,4.797755
8,2,4.474232,4.429122,4.379855,4.384447,4.3261175,4.1816993,4.2728553,4.3100677,4.3874087,4.500994,4.5853753,4.876489,4.7975545
8,3,4.433838,4.3882604,4.3382754,4.341999,4.2817516,4.132417,4.220278,4.2591863,4.3441305,4.464254,4.5497494,4.8432145,4.769344
8,4,4.375573,4.3232317,4.2672243,4.2655716,4.196198,4.0288744,4.101639,4.135591,4.226307,4.3603487,4.451924,4.761303,4.691993
8,5,4.3400187,4.290298,4.23595,4.2353125,4.166885,4.001242,4.0815196,4.1200447,4.2148156,4.351416,4.440397,4.7470465,4.674931
8,6,4.3463697,4.298944,4.246918,4.2486033,4.1847415,4.031519,4.1242175,4.160267,4.2479906,4.387561,4.462005,4.7611513,4.683851
8,7,4.455909,4.4031944,4.3482947,4.3486705,4.284622,4.1305013,4.201958,4.227153,4.3168764,4.4629745,4.531122,4.812667,4.7264876
8,8,4.589835,4.5357413,4.4795113,4.4785657,4.4117975,4.2482915,4.2997985,4.308774,4.3738327,4.5021467,4.5608807,4.814147,4.7215385
8,9,4.644013,4.589469,4.5325713,4.5308785,4.4627314,4.2986474,4.356267,4.365567,4.428769,4.559996,4.6113243,4.8653226,4.772667
8,10,4.619056,4.567057,4.5126486,4.5133286,4.449433,4.293391,4.3532596,4.3593726,4.4181633,4.550688,4.606346,4.8615475,4.7706556
9,1,4.3486037,4.3064947,4.2614245,4.2708497,4.222649,4.100413,4.2035165,4.248757,4.3361955,4.4496617,4.543892,4.83202,4.7545247
9,2,4.327901,4.290413,4.2493997,4.262369,4.2198977,4.106433,4.209754,4.2526727,4.33803,4.4511857,4.545976,4.8381643,4.7653112
9,3,4.336431,4.299793,4.259777,4.2738247,4.2335825,4.12594,4.2330413,4.2704415,4.3447967,4.457382,4.5557733,4.843507,4.7643733
9,4,4.320649,4.283283,4.2420135,4.2544727,4.210564,4.0925107,4.1886287,4.2231703,4.301015,4.419254,4.5193477,4.8092155,4.7306647
9,5,4.3247166,4.2878222,4.246384,4.258217,4.2121797,4.0854692,4.169121,4.2008214,4.2797112,4.3963923,4.4954453,4.7869525,4.713564
9,6,4.3524776,4.316914,4.276751,4.2897296,4.245427,4.1186337,4.1926208,4.2202625,4.296295,4.4080653,4.509996,4.7986593,4.726995
9,7,4.359126,4.327616,4.2903676,4.305393,4.2633486,4.136182,4.203478,4.227798,4.3011494,4.4097266,4.508518,4.7950234,4.7282043
9,8,4.3483877,4.3173056,4.2809005,4.296969,4.2570534,4.132201,4.191659,4.212595,4.28893,4.401293,4.4999776,4.7918367,4.728853
9,9,4.3299274,4.2965746,4.257688,4.271259,4.226776,4.095074,4.155795,4.171957,4.2443995,4.3678203,4.4612994,4.7533603,4.6968603
9,10,4.294729,4.2649946,4.2285676,4.2438006,4.201201,4.072345,4.1362166,4.1453056,4.2081623,4.337645,4.424492,4.7196846,4.674344
10,1,4.398254,4.354347,4.30706,4.3140717,4.2610283,4.1287107,4.2286177,4.274976,4.367307,4.4868803,4.5823855,4.865161,4.7866216
10,2,4.3963027,4.3513327,4.3039427,4.3114657,4.260359,4.1331,4.231498,4.2757516,4.3695164,4.492991,4.5884275,4.878523,4.800331
10,3,4.392776,4.3483863,4.301961,4.310651,4.2620225,4.1395016,4.2382407,4.2852945,4.3858953,4.511139,4.606452,4.8924937,4.815886
10,4,4.382257,4.336213,4.288913,4.297204,4.2484202,4.123874,4.213398,4.261965,4.3746853,4.507222,4.6162343,4.8989825,4.820635
10,5,4.384675,4.3374763,4.2894926,4.297396,4.248258,4.122038,4.2055454,4.2544417,4.3717046,4.5044513,4.6158156,4.9049573,4.8295383
10,6,4.385023,4.335106,4.285016,4.2911882,4.239092,4.102798,4.167846,4.2212477,4.3599124,4.4969926,4.602778,4.902949,4.8398004
10,7,4.3618693,4.319484,4.2763085,4.2886424,4.2463756,4.1197824,4.1749344,4.242795,4.40208,4.5167303,4.6244783,4.903271,4.853911
10,8,4.365885,4.32806,4.2891626,4.3055625,4.270974,4.1654334,4.246462,4.313255,4.459967,4.5785336,4.6828194,4.9473557,4.883003
10,9,4.3792987,4.3360853,4.2926292,4.3051667,4.2645435,4.1499496,4.2276225,4.289059,4.4267464,4.546117,4.66055,4.9305854,4.8578095
10,10,4.3805294,4.346356,4.312376,4.3343368,4.3112054,4.229747,4.32003,4.3852777,4.504591,4.58119,4.689668,4.9463606,4.8799486
11,1,4.4187593,4.372829,4.3244667,4.331038,4.2781734,4.147369,4.243601,4.285513,4.374754,4.4965057,4.595276,4.8793583,4.8000293
11,2,4.4145913,4.369232,4.3215384,4.328818,4.277331,4.149131,4.2449937,4.28741,4.383226,4.512328,4.604919,4.8854885,4.8033094
11,3,4.414005,4.370018,4.324742,4.334971,4.2896767,4.1718063,4.26219,4.3057365,4.4030113,4.5194445,4.6124907,4.8961253,4.8184347
11,4,4.38113,4.3423395,4.301916,4.3166533,4.2793465,4.178014,4.28164,4.33517,4.4456615,4.56101,4.621039,4.900608,4.8296256
11,5,4.3713007,4.331456,4.290311,4.304508,4.2662644,4.16003,4.2469487,4.2922397,4.410253,4.5426726,4.5970807,4.896486,4.8293505
11,6,4.3985786,4.364957,4.329936,4.350024,4.322531,4.238471,4.339455,4.3884068,4.505881,4.6327367,4.67425,4.9703093,4.9034605
11,7,4.3459992,4.3128138,4.2775607,4.2969217,4.2669497,4.1717753,4.2524524,4.303647,4.46085,4.6262603,4.643196,4.953051,4.892101
11,8,4.364169,4.3284388,4.291002,4.308545,4.27601,4.180613,4.269751,4.314429,4.4555407,4.6242075,4.6538844,4.965419,4.897314
11,9,4.4054766,4.3726606,4.33769,4.3573585,4.328315,4.240054,4.3290205,4.3628726,4.498839,4.682098,4.6781077,4.9908137,4.921353
11,10,4.405101,4.3732,4.339227,4.359786,4.331731,4.237152,4.299435,4.3319197,4.488679,4.6788397,4.658204,4.9829526,4.9352903
12,1,4.4424477,4.397141,4.3495936,4.3570037,4.3054724,4.1729436,4.2522955,4.285297,4.3739376,4.499797,4.597779,4.8808937,4.789183
12,2,4.4764905,4.4289393,4.378702,4.3832183,4.3259015,4.1809654,4.253129,4.282843,4.3739147,4.510219,4.6083503,4.8968234,4.811786
12,3,4.5213275,4.4730473,4.4213967,4.424078,4.3625164,4.206244,4.2680616,4.29378,4.3835025,4.520578,4.612061,4.887746,4.8007894
12,4,4.4894285,4.452209,4.407501,4.4143,4.3559794,4.200958,4.2765856,4.3065467,4.3970795,4.540991,4.6263404,4.868449,4.7710195
12,5,4.5164533,4.474671,4.426245,4.4299626,4.366798,4.202157,4.2640452,4.284634,4.37314,4.5271544,4.6115837,4.859801,4.7669134
12,6,4.4630995,4.4198723,4.3705554,4.3737197,4.309895,4.1420584,4.1936336,4.213161,4.3086786,4.466661,4.5550675,4.811101,4.7163663
12,7,4.5257406,4.4836493,4.434976,4.4384656,4.3748026,4.207588,4.26676,4.296152,4.392849,4.531456,4.6005697,4.847927,4.757123
12,8,4.5590596,4.5148144,4.4639344,4.465285,4.3978343,4.2250295,4.28575,4.315159,4.4131207,4.5572104,4.61716,4.8758054,4.7835054
12,9,4.581219,4.53346,4.4796247,4.478499,4.407285,4.2298403,4.292105,4.321748,4.41978,4.567165,4.627605,4.8919516,4.8037868
12,10,4.574725,4.524072,4.467788,4.464546,4.3897953,4.2043834,4.257239,4.2850447,4.3857875,4.5353303,4.600285,4.874587,4.7969513
13,1,4.4890323,4.4394326,4.3878603,4.3915567,4.333619,4.189965,4.268665,4.3046803,4.3893275,4.5040145,4.604328,4.8850446,4.8099136
13,2,4.4359126,4.3832064,4.3297133,4.3322887,4.2734723,4.1287823,4.202757,4.244773,4.353308,4.4865785,4.5926313,4.8843517,4.8144164
13,3,4.420577,4.3673186,4.313077,4.3148794,4.2548547,4.112185,4.2008433,4.249901,4.368101,4.5144477,4.6139097,4.906365,4.82867
13,4,4.4073505,4.3571835,4.305329,4.3090386,4.251971,4.116561,4.214686,4.2636423,4.383675,4.5399475,4.621105,4.918142,4.837675
13,5,4.4189196,4.3689356,4.317529,4.3218417,4.2661376,4.133602,4.230775,4.2774444,4.397059,4.5564713,4.636835,4.9362073,4.8543067
13,6,4.3636794,4.3139853,4.2637963,4.269649,4.216494,4.0760155,4.1325874,4.1865587,4.351933,4.5218725,4.6062856,4.914656,4.8593655
13,7,4.387382,4.3386335,4.290063,4.297861,4.248702,4.114008,4.162106,4.209893,4.366823,4.526754,4.6129375,4.924076,4.868669
13,8,4.4094205,4.3571553,4.304935,4.309181,4.253758,4.110675,4.165668,4.214647,4.3661337,4.5247316,4.6021543,4.9336395,4.8784246
13,9,4.425715,4.356424,4.2881947,4.2777543,4.1975517,4.0182385,4.0826583,4.1258135,4.2657685,4.4568887,4.593877,4.9204307,4.826796
13,10,4.442928,4.391948,4.33972,4.3434067,4.2870655,4.1571455,4.2564006,4.2857685,4.393448,4.5837965,4.666933,4.967051,4.8572483
14,1,4.425859,4.382785,4.338058,4.348657,4.3040347,4.1913314,4.296847,4.340456,4.421717,4.5265336,4.614748,4.8853254,4.804632
14,2,4.417727,4.374507,4.3302646,4.3417315,4.299336,4.1916795,4.296723,4.339293,4.4219866,4.5291533,4.617715,4.8945327,4.814089
14,3,4.415003,4.3703685,4.3257856,4.3375764,4.2967587,4.1920586,4.293043,4.3379,4.4242764,4.525241,4.6209536,4.89601,4.8164096
14,4,4.4074645,4.355281,4.3043256,4.310708,4.261345,4.142526,4.2377086,4.2842593,4.3780975,4.4876585,4.5984807,4.8924627,4.816491
14,5,4.4573984,4.4082923,4.3605556,4.3701787,4.32706,4.222794,4.3296056,4.375508,4.464631,4.576595,4.693475,4.9763613,4.8909535
14,6,4.4343014,4.38547,4.339041,4.3505,4.3113294,4.2106333,4.3024035,4.351347,4.4557705,4.5637355,4.6749377,4.991166,4.923877
14,7,4.407773,4.3613663,4.316406,4.3287816,4.290825,4.197408,4.3099837,4.361158,4.4675264,4.594065,4.6938963,5.007116,4.9312253
14,8,4.3325367,4.293295,4.255514,4.2747145,4.248472,4.1693645,4.2716756,4.3412824,4.4885325,4.610847,4.6946826,4.9902554,4.931992
14,9,4.312894,4.2730317,4.2361913,4.257103,4.2346373,4.153903,4.23275,4.317967,4.483277,4.567414,4.6892037,4.9805784,4.943218
14,10,4.314337,4.2712893,4.23334,4.2543116,4.233163,4.1468177,4.194801,4.2841635,4.4597583,4.5179815,4.6806393,4.975047,4.957786
15,1,4.368711,4.3221207,4.2728195,4.2783113,4.2232203,4.0880914,4.1865826,4.2357025,4.3375473,4.465561,4.567378,4.8558564,4.7803025
15,2,4.3785014,4.3314934,4.282209,4.2879844,4.2338095,4.1003447,4.1946816,4.241771,4.3479786,4.4817395,4.572399,4.862996,4.7855787
15,3,4.3708854,4.3238907,4.27522,4.2819595,4.230109,4.1012774,4.1940837,4.241856,4.354107,4.491789,4.5809608,4.867425,4.7892847
15,4,4.3747554,4.3276978,4.2790933,4.2859974,4.2346888,4.1083245,4.204165,4.2497845,4.3585167,4.4991517,4.5897117,4.880968,4.8005486
15,5,4.390126,4.341971,4.292587,4.298911,4.2467246,4.1172743,4.205398,4.2495213,4.364049,4.51055,4.6012807,4.8866053,4.804038
15,6,4.2702403,4.2343206,4.195853,4.211936,4.176277,4.0786104,4.1942654,4.264497,4.416284,4.5682125,4.6272125,4.896885,4.8176026
15,7,4.27325,4.234824,4.194024,4.2079287,4.1683044,4.0610876,4.16412,4.229867,4.3884525,4.553117,4.609524,4.8984613,4.823677
15,8,4.3153014,4.2766275,4.2363153,4.251145,4.213908,4.111532,4.208637,4.263026,4.4082193,4.5730853,4.633245,4.937437,4.863348
15,9,4.3374033,4.312857,4.285011,4.310949,4.2927103,4.2307086,4.3609424,4.4118853,4.5358176,4.6926813,4.713167,4.9909344,4.902191
15,10,4.293185,4.276542,4.2550373,4.286263,4.2767596,4.238005,4.40435,4.46257,4.5791874,4.7331514,4.7170877,5.005118,4.917432
16,1,4.3506455,4.298932,4.2476397,4.253187,4.201456,4.0768766,4.169367,4.213112,4.3111153,4.4342203,4.5357013,4.8200283,4.7437243
16,2,4.2638903,4.2191443,4.174184,4.1854696,4.1435876,4.0379477,4.142926,4.19223,4.2979984,4.4246163,4.5172286,4.794113,4.711533
16,3,4.245108,4.2032404,4.1606827,4.17398,4.135193,4.034055,4.1390266,4.189101,4.2997327,4.4290957,4.5094028,4.800033,4.720841
16,4,4.2634206,4.225423,4.185936,4.201724,4.166775,4.0735993,4.190098,4.245466,4.353718,4.4740577,4.5473857,4.8342595,4.752079
16,5,4.265296,4.221494,4.177097,4.188712,4.14716,4.043113,4.1564264,4.21706,4.3346186,4.4562697,4.5288186,4.8250256,4.7544537
16,6,4.318045,4.273918,4.229815,4.2421494,4.202792,4.106567,4.2265816,4.2813435,4.3875823,4.511612,4.587155,4.8787584,4.7963915
16,7,4.3674703,4.3281083,4.2874603,4.30234,4.2664113,4.1769214,4.3084593,4.366356,4.473812,4.601809,4.669422,4.9602704,4.879282
16,8,4.372543,4.3334017,4.2930474,4.3083177,4.273496,4.1899376,4.330305,4.3800673,4.4688263,4.594905,4.6519227,4.9311376,4.853677
16,9,4.395296,4.3585925,4.3210187,4.339212,4.310157,4.239218,4.3867526,4.4369717,4.5211253,4.6404676,4.69294,4.967854,4.8885756
16,10,4.39789,4.36086,4.323825,4.3430862,4.3168783,4.2526145,4.4026375,4.4569,4.543918,4.6564555,4.710633,4.9812922,4.906911
17,1,4.3244185,4.2834206,4.238628,4.247785,4.1981807,4.0715594,4.1722674,4.2133265,4.2936635,4.4063497,4.5009756,4.7883587,4.7105355
17,2,4.2430873,4.19861,4.15224,4.1610436,4.112609,3.9888222,4.0787163,4.114244,4.1935115,4.305217,4.404426,4.7002687,4.623885
17,3,4.2295284,4.189232,4.145559,4.1559772,4.108629,3.9814754,4.0655656,4.102011,4.184164,4.2935915,4.396653,4.6922054,4.623015
17,4,4.250512,4.216367,4.178487,4.194307,4.1565447,4.048939,4.144263,4.1751366,4.2347383,4.3258877,4.4216356,4.7378287,4.6719236
17,5,4.211628,4.1788797,4.1418967,4.1582346,4.120709,4.0107446,4.0995626,4.127497,4.187059,4.2796082,4.3743486,4.690925,4.6244698
17,6,4.209894,4.180003,4.1431375,4.1577635,4.1137915,3.9823296,4.0590296,4.0926404,4.16236,4.2544284,4.3689685,4.6816444,4.6229877
17,7,4.295787,4.2576118,4.2170205,4.2309046,4.1901917,4.0693774,4.128254,4.1495285,4.2196937,4.3175297,4.422283,4.733815,4.670919
17,8,4.303919,4.2663836,4.2271967,4.2429256,4.206371,4.0946636,4.1539664,4.1716404,4.2395015,4.339988,4.4464006,4.768092,4.7110834
17,9,4.3312464,4.294784,4.2583942,4.2779155,4.2500286,4.1569986,4.215816,4.224839,4.279733,4.3729553,4.479886,4.79254,4.734725
17,10,4.526808,4.489556,4.451113,4.467727,4.432576,4.316248,4.341633,4.3279285,4.3562665,4.4379025,4.5406227,4.831502,4.7638154
18,1,4.472866,4.4347553,4.393284,4.4059653,4.363412,4.2531023,4.363977,4.403718,4.4720473,4.5700507,4.64226,4.903111,4.8162856
18,2,4.4474015,4.4104195,4.370453,4.3848157,4.345646,4.2415795,4.3522935,4.3952036,4.473951,4.5770526,4.64526,4.915063,4.8304443
