scenario,day,1 Mo,2 Mo,3 Mo,4 Mo,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr
5,4,4.364722,4.3190556,4.2718434,4.280002,4.2304697,4.101715,4.1791525,4.2153807,4.31157,4.4356284,4.5261283,4.8111124,4.7431874
5,5,4.3658056,4.32786,4.283955,4.2924576,4.238625,4.091938,4.1666713,4.210576,4.318077,4.4464607,4.5387516,4.8296785,4.7719145
5,6,4.3692164,4.330864,4.2874904,4.29714,4.2465806,4.1098576,4.192484,4.2379074,4.3457084,4.474683,4.562839,4.861012,4.8001184
5,7,4.3643417,4.3371406,4.301226,4.3157396,4.2700925,4.136923,4.2295938,4.279883,4.390233,4.5210247,4.600972,4.874959,4.8143387
5,8,4.3899727,4.3718305,4.344807,4.3678646,4.337831,4.2373576,4.347105,4.387469,4.4724956,4.593031,4.658816,4.9274445,4.8579597
5,9,4.3909826,4.3881383,4.369756,4.3969193,4.367206,4.256075,4.3681216,4.3933115,4.456333,4.595575,4.679951,4.9438787,4.883707
5,10,4.33574,4.331861,4.3142204,4.343251,4.3189225,4.2220945,4.3414755,4.373601,4.4474616,4.588273,4.6790814,4.958152,4.884298
6,1,4.4176903,4.370373,4.3207345,4.326115,4.2710595,4.1345344,4.223432,4.2649794,4.3570538,4.4772267,4.569353,4.8454385,4.7639446
6,2,4.4004006,4.3531795,4.303663,4.3091483,4.254138,4.115735,4.1973915,4.2369714,4.3324227,4.455344,4.5436583,4.820953,4.7399464
6,3,4.389962,4.343017,4.2939267,4.2998815,4.245672,4.106607,4.1800947,4.21701,4.3159876,4.4430695,4.5344443,4.821119,4.7400136
6,4,4.366393,4.3193784,4.270538,4.2769113,4.2236643,4.0853252,4.1522965,4.1844606,4.284321,4.4186783,4.515624,4.815748,4.739331
6,5,4.365629,4.3306084,4.2909174,4.304329,4.260841,4.1366134,4.2133107,4.242116,4.333373,4.4698324,4.568816,4.8521986,4.7666545
6,6,4.36919,4.333119,4.2928166,4.3058953,4.2621527,4.1367664,4.2094502,4.2416325,4.342086,4.479841,4.5777173,4.8676763,4.7838817
6,7,4.3944507,4.355072,4.3129835,4.3252864,4.2816644,4.15792,4.2257395,4.2581997,4.361696,4.496845,4.597649,4.8971143,4.8079667
6,8,4.3990235,4.368687,4.3324738,4.3483834,4.3076262,4.1806445,4.2418756,4.2692366,4.371136,4.5138264,4.622415,4.915259,4.8195376
6,9,4.0865726,4.067041,4.041818,4.0686045,4.0485234,3.9696789,4.083489,4.1468644,4.2933083,4.4557285,4.586118,4.9164042,4.84311
6,10,4.1437645,4.1310735,4.110014,4.139042,4.119745,4.033049,4.1320944,4.1841936,4.32934,4.510447,4.6593137,4.961119,4.8845887
7,1,4.418264,4.37711,4.3305326,4.336925,4.2805595,4.1383705,4.239199,4.289583,4.377472,4.4834514,4.5706635,4.859154,4.7699947
7,2,4.418906,4.3776574,4.3316045,4.338886,4.284726,4.146953,4.2456126,4.2947793,4.3857985,4.4959483,4.5854745,4.8673453,4.7729707
7,3,4.3853254,4.338669,4.2904634,4.297744,4.2470827,4.121615,4.2212553,4.2752995,4.380557,4.4957533,4.5883207,4.8787026,4.7888227
7,4,4.395767,4.343034,4.2918754,4.298223,4.248821,4.126427,4.2126517,4.2764783,4.4077015,4.5180964,4.597452,4.885199,4.8089414
7,5,4.444252,4.383324,4.325979,4.3277154,4.272596,4.148565,4.2469144,4.3096366,4.4331098,4.5508404,4.6490774,4.9360337,4.8506517
7,6,4.435262,4.375955,4.3201847,4.3234134,4.270934,4.1516027,4.2527194,4.3216577,4.454862,4.5713277,4.6584625,4.93839,4.8566184
7,7,4.2795606,4.219499,4.1631484,4.166132,4.1145296,4.0102973,4.160927,4.2560115,4.410239,4.545467,4.6532807,4.9506154,4.860674
7,8,4.355578,4.3023863,4.2521334,4.2605352,4.2180285,4.1308107,4.2893863,4.3769307,4.507056,4.622753,4.713228,4.9737782,4.873996
7,9,4.3256893,4.2806344,4.237399,4.251881,4.219246,4.149293,4.3162937,4.403601,4.5267076,4.6315913,4.7019854,4.963497,4.870294
7,10,4.1800995,4.1444745,4.109757,4.132117,4.1140413,4.084558,4.3110294,4.411728,4.528723,4.6425734,4.7248015,4.97572,4.8638797
8,1,4.440795,4.397927,4.3509965,4.357898,4.3038116,4.167018,4.2628307,4.3099666,4.403096,4.517758,4.603509,4.8706717,4.784305
8,2,4.4453006,4.402666,4.356627,4.364821,4.313836,4.184662,4.28372,4.3316994,4.4261003,4.5403566,4.622203,4.8906035,4.7990007
8,3,4.446234,4.4024506,4.3556085,4.3632755,4.3118668,4.1843147,4.288484,4.3388247,4.4359627,4.552967,4.6292496,4.9030924,4.806728
8,4,4.45891,4.4093,4.3574924,4.360928,4.302851,4.1651134,4.266971,4.318357,4.4214587,4.547914,4.6304655,4.9255795,4.834917
8,5,4.4116964,4.360678,4.307684,4.3101234,4.250548,4.1111755,4.2170806,4.2751703,4.3869443,4.515703,4.6056867,4.902022,4.8152785
8,6,4.4023395,4.35256,4.302592,4.3092785,4.2603116,4.1555157,4.3014083,4.361035,4.4549036,4.5801044,4.6557746,4.938156,4.839326
8,7,4.382482,4.3312135,4.2798996,4.28549,4.235297,4.1354575,4.30078,4.35892,4.4404745,4.5710106,4.6480093,4.9504604,4.847799
8,8,4.386879,4.340685,4.2940917,4.304084,4.2618494,4.180574,4.3637114,4.4212275,4.4889455,4.6098547,4.6744447,4.9668307,4.8636355
8,9,4.3139935,4.2720475,4.2315745,4.2485723,4.220515,4.1631894,4.3468986,4.4259233,4.515904,4.6064644,4.703243,4.990614,4.9025903
8,10,4.3389115,4.2919893,4.247213,4.2604365,4.2260246,4.1551313,4.326648,4.408516,4.510265,4.6037602,4.7023664,4.9940476,4.9073267
9,1,4.3306785,4.2886677,4.2423344,4.2497478,4.196862,4.068324,4.1878095,4.2431417,4.3245263,4.419887,4.493119,4.783182,4.707388
9,2,4.3331056,4.2887945,4.2402415,4.2454977,4.1884446,4.048173,4.1515303,4.2036963,4.2926254,4.3963137,4.47821,4.778839,4.7055054
9,3,4.378718,4.330983,4.2784414,4.27953,4.2145653,4.061296,4.1676254,4.2173424,4.299626,4.408108,4.485031,4.7924113,4.7297783
9,4,4.3922415,4.3472195,4.297076,4.3002954,4.2389264,4.0927076,4.2023954,4.248572,4.325956,4.43654,4.5075703,4.8117123,4.747648
9,5,4.3901024,4.3449802,4.2946053,4.297498,4.235293,4.086049,4.1909738,4.2358727,4.3117957,4.4184494,4.4848,4.7892127,4.720355
9,6,4.399067,4.357181,4.3090625,4.3134465,4.2525253,4.0997186,4.1884007,4.2235975,4.3005943,4.417114,4.4711776,4.7887044,4.7243385
9,7,4.4641275,4.423487,4.376597,4.3820734,4.32268,4.1677394,4.2439923,4.278848,4.3515906,4.448587,4.513059,4.824083,4.7605786
9,8,4.4484873,4.4044685,4.3528185,4.352815,4.28201,4.103219,4.175296,4.215753,4.2959833,4.3963585,4.4630556,4.795619,4.736065
9,9,4.4059334,4.3628097,4.311408,4.311286,4.2398524,4.061971,4.143365,4.1848335,4.26826,4.3828588,4.450083,4.784101,4.7108183
9,10,4.31153,4.266576,4.214239,4.2137437,4.142403,3.9641447,4.0478535,4.10677,4.1911397,4.26125,4.338361,4.6771317,4.6212845
10,1,4.428497,4.3868184,4.3419175,4.3513575,4.303001,4.181135,4.28699,4.331259,4.4124055,4.5190773,4.5969505,4.866784,4.7859297
10,2,4.4086194,4.3679056,4.32457,4.3359003,4.2915945,4.1781864,4.2881236,4.338256,4.4265738,4.5306635,4.6158237,4.879185,4.796214
10,3,4.334487,4.2968097,4.256325,4.2704225,4.2316346,4.13643,4.277707,4.336457,4.424793,4.536468,4.6311817,4.9091625,4.8199697
10,4,4.3536606,4.3124127,4.2688212,4.2802215,4.2371,4.1352096,4.2764864,4.3388567,4.435549,4.5545287,4.6532764,4.9268365,4.8337846
10,5,4.348975,4.3063927,4.2618423,4.272547,4.2285113,4.124864,4.2617316,4.321774,4.4199266,4.5427876,4.638012,4.9209514,4.829286
10,6,4.3634167,4.3201065,4.275705,4.287069,4.24495,4.1439395,4.277938,4.3458095,4.4535236,4.5665116,4.6726513,4.9392495,4.851968
10,7,4.3645787,4.3149457,4.2647724,4.2708874,4.219734,4.101364,4.230546,4.3108077,4.440429,4.559359,4.683374,4.935599,4.8492417
10,8,4.362647,4.31003,4.2578754,4.2627153,4.2103105,4.0910797,4.217542,4.3013234,4.443773,4.569125,4.6772017,4.935888,4.8515215
10,9,4.374566,4.3194118,4.2650833,4.2681065,4.213074,4.092715,4.2251678,4.305955,4.445122,4.5814714,4.690919,4.955301,4.865521
10,10,4.344377,4.300912,4.2558174,4.2661824,4.2217455,4.1162257,4.2577925,4.3454924,4.483068,4.600487,4.6942606,4.9510274,4.8745766
11,1,4.4403486,4.3931236,4.3443847,4.3511686,4.2996297,4.172397,4.268613,4.3153434,4.4090495,4.5214005,4.61069,4.8863783,4.7986712
11,2,4.456467,4.4060073,4.35621,4.3633614,4.314827,4.1970515,4.294673,4.3439007,4.4400783,4.546144,4.6367707,4.909855,4.8270025
11,3,4.4481287,4.3991566,4.350338,4.3581886,4.3108134,4.199446,4.3152018,4.3659644,4.452331,4.5585537,4.6604066,4.921498,4.8311505
11,4,4.4574413,4.4089036,4.361185,4.370397,4.325509,4.211887,4.30419,4.357938,4.466694,4.572689,4.6628013,4.9437923,4.874621
11,5,4.33237,4.2843003,4.237659,4.2482967,4.206623,4.09984,4.1969967,4.2652054,4.402964,4.5199375,4.609741,4.9194937,4.8678617
11,6,4.357898,4.309407,4.262729,4.273636,4.2331796,4.132999,4.2404103,4.3077135,4.4402394,4.5586524,4.6345053,4.9357176,4.877874
11,7,4.391851,4.3388805,4.288375,4.2960124,4.2504053,4.1425076,4.248619,4.3142557,4.4452,4.5687513,4.656203,4.9444594,4.8780293
11,8,4.428773,4.375545,4.3238626,4.329687,4.279308,4.1550317,4.2367725,4.2931404,4.432972,4.5757375,4.662784,4.9629006,4.898643
11,9,4.449625,4.3995547,4.350984,4.3597345,4.3143144,4.1958385,4.269505,4.325763,4.470753,4.60733,4.6744905,4.9615216,4.9052935
11,10,4.40567,4.351673,4.2996554,4.3053174,4.254479,4.1227446,4.187224,4.261813,4.4452286,4.5902634,4.663728,4.9488883,4.9066286
12,1,4.3769407,4.3366137,4.291208,4.299008,4.245867,4.1138763,4.227963,4.27953,4.3642325,4.4732037,4.562159,4.846201,4.7764
12,2,4.3964453,4.3561106,4.309671,4.3157835,4.258306,4.1143575,4.22216,4.275963,4.3644032,4.4729323,4.573786,4.8654,4.8057837
12,3,4.3861904,4.344406,4.2966657,4.301546,4.241621,4.08895,4.182298,4.2373652,4.3392496,4.454191,4.563545,4.8569665,4.7963877
12,4,4.422289,4.381095,4.3335524,4.3383284,4.2775593,4.1199884,4.2071166,4.2647448,4.3719835,4.4851394,4.6081066,4.9026194,4.848072
12,5,4.3615746,4.32424,4.2784395,4.283594,4.221467,4.0602193,4.1527762,4.207749,4.3198824,4.4567194,4.566044,4.8747973,4.8181443
12,6,4.3699756,4.3231497,4.2737656,4.279094,4.2229424,4.075445,4.1504107,4.214158,4.335285,4.4357533,4.5779467,4.868094,4.8187666
12,7,4.3661103,4.3293033,4.287428,4.2984176,4.249846,4.1124277,4.1944957,4.260109,4.381797,4.481278,4.6076508,4.890935,4.830252
12,8,4.345517,4.306512,4.2624445,4.271251,4.218363,4.068559,4.134553,4.1987414,4.3296957,4.4366217,4.5770726,4.8831315,4.8245525
12,9,4.350863,4.311733,4.268974,4.2799983,4.2328563,4.098474,4.1694074,4.2282906,4.354495,4.4638243,4.579231,4.8887258,4.822391
12,10,4.4762387,4.437266,4.394837,4.4061985,4.359389,4.220654,4.280712,4.344993,4.475335,4.5683236,4.713249,5.009823,4.956488
13,1,4.4292603,4.3804812,4.3299036,4.3347163,4.2792234,4.143154,4.233176,4.276712,4.369964,4.4869685,4.5757184,4.8440084,4.7605767
13,2,4.438065,4.3920264,4.3435345,4.3499393,4.2965937,4.1629977,4.254827,4.302296,4.4010706,4.5169916,4.600525,4.864399,4.783695
13,3,4.4359617,4.3912067,4.3444486,4.352892,4.304145,4.1848726,4.293479,4.339838,4.4280148,4.543006,4.6248236,4.8953166,4.8090935
13,4,4.4367824,4.389574,4.343179,4.3536744,4.3111286,4.202118,4.2929926,4.3424187,4.452274,4.5653353,4.6298246,4.90493,4.8336034
13,5,4.414724,4.366509,4.3207273,4.3328323,4.2948627,4.1963816,4.288799,4.3442225,4.462002,4.568395,4.637014,4.9024034,4.831432
13,6,4.4106526,4.363893,4.319756,4.3336396,4.299477,4.212888,4.3217387,4.3803115,4.4946046,4.6002545,4.6629906,4.9151015,4.834046
13,7,4.2729416,4.235236,4.198632,4.218976,4.1957183,4.1366563,4.289228,4.3645415,4.4896107,4.6108155,4.691323,4.930172,4.835404
13,8,4.2766333,4.2371755,4.19903,4.218015,4.1924925,4.1291757,4.279549,4.359326,4.4983673,4.628736,4.700807,4.9418006,4.8517494
13,9,4.133325,4.103514,4.0751796,4.1036005,4.094546,4.0531664,4.1949844,4.3010955,4.490738,4.610604,4.675235,4.9131055,4.8553023
13,10,4.149197,4.119041,4.0910077,4.1200795,4.1126046,4.0719023,4.2010665,4.3010263,4.491685,4.6136065,4.671259,4.9005957,4.8415356
14,1,4.4989634,4.455213,4.4081435,4.4153457,4.3623953,4.2266793,4.314179,4.356014,4.446044,4.561376,4.661902,4.947795,4.8620086
14,2,4.5127616,4.4726663,4.426182,4.4320216,4.373468,4.2237277,4.3174534,4.3641424,4.4576335,4.58047,4.6810203,4.9705157,4.8901277
14,3,4.4912663,4.453144,4.409374,4.418348,4.366462,4.232792,4.3348737,4.3788195,4.469651,4.596961,4.685079,4.970599,4.890429
14,4,4.508124,4.464595,4.415933,4.4204445,4.3607016,4.209398,4.297112,4.3456473,4.450778,4.58147,4.6862183,4.989357,4.921456
14,5,4.5007944,4.463142,4.4182706,4.4252243,4.368221,4.2247405,4.326738,4.36303,4.457593,4.6156025,4.682637,4.995159,4.922419
14,6,4.4463534,4.410297,4.366125,4.3731976,4.3155107,4.1698375,4.269723,4.298801,4.391798,4.5651684,4.620814,4.9560966,4.884112
14,7,4.458654,4.423185,4.3810987,4.391198,4.340888,4.21495,4.3250995,4.349603,4.434525,4.60737,4.640403,4.966267,4.893269
14,8,4.360319,4.316711,4.2674923,4.271447,4.2116475,4.0761075,4.1983314,4.2265663,4.3131065,4.4939585,4.5030746,4.8620906,4.805691
14,9,4.3227077,4.2832313,4.237482,4.244449,4.189809,4.0674424,4.199339,4.2158904,4.2992735,4.5102134,4.485298,4.8426237,4.772973
14,10,4.5193815,4.486958,4.44545,4.454782,4.40174,4.2813663,4.4340734,4.464609,4.543062,4.73003,4.6916184,5.0390773,4.9665933
15,1,4.42321,4.376048,4.325872,4.3302727,4.2725887,4.1286545,4.2118845,4.251627,4.3411894,4.4593267,4.5542474,4.8548293,4.7674775
15,2,4.4264693,4.378605,4.3277707,4.3315353,4.272603,4.1247344,4.202715,4.243404,4.3355546,4.4507213,4.5465145,4.8487926,4.768149
15,3,4.4343333,4.3832507,4.3303494,4.332799,4.2724257,4.120451,4.1851873,4.2229314,4.3197546,4.437219,4.540303,4.8624353,4.7844124
15,4,4.419798,4.368926,4.3163147,4.3190804,4.259291,4.107714,4.169238,4.2045193,4.3033857,4.4277983,4.5356445,4.8584127,4.7807946
15,5,4.3980474,4.349548,4.2990746,4.303763,4.2472334,4.101677,4.167413,4.205469,4.301888,4.416793,4.523786,4.86146,4.7750096
15,6,4.4050984,4.354041,4.30365,4.3100786,4.2594094,4.1280007,4.189799,4.225284,4.3225307,4.4338746,4.5418086,4.879522,4.7873945
15,7,4.3846903,4.335555,4.2857466,4.2919326,4.239649,4.1059175,4.178707,4.2203245,4.3272634,4.4532504,4.563208,4.900081,4.8117056
15,8,4.3986487,4.3496723,4.3015666,4.3102775,4.2636447,4.1364684,4.184821,4.2090673,4.3127875,4.451278,4.5790243,4.930403,4.8354735
15,9,4.414414,4.372473,4.3289766,4.3405995,4.296676,4.1708093,4.225739,4.2540493,4.354803,4.483994,4.60214,4.949931,4.8558154
15,10,4.3968496,4.3564806,4.3128657,4.323307,4.2754936,4.140142,4.1967773,4.226399,4.32599,4.4576473,4.582653,4.9627795,4.866722
16,1,4.4069443,4.3605814,4.311637,4.317613,4.2638607,4.1351905,4.243275,4.2846255,4.3632426,4.4816732,4.576161,4.8537083,4.7759027
16,2,4.450446,4.407716,4.3609195,4.368036,4.314811,4.1851826,4.2989755,4.3477488,4.4362826,4.557766,4.645582,4.9048915,4.8206067
16,3,4.45526,4.4117055,4.364956,4.372697,4.3216753,4.1992574,4.316525,4.3614078,4.444495,4.567958,4.6516294,4.9155564,4.828333
16,4,4.4492545,4.405601,4.3587604,4.3664045,4.315126,4.191219,4.3058023,4.351312,4.4354143,4.5563416,4.641824,4.900581,4.8158116
16,5,4.414949,4.3756375,4.3316,4.34091,4.290659,4.1620693,4.2639,4.3033686,4.3900747,4.5190644,4.6000376,4.8392944,4.744249
16,6,4.4480705,4.4152293,4.3770647,4.391648,4.350204,4.2359,4.3395967,4.3773465,4.457516,4.574949,4.6457095,4.8738155,4.7829175
16,7,4.480601,4.45031,4.4134502,4.4284844,4.3864393,4.267906,4.367004,4.3987145,4.4759917,4.602855,4.676324,4.9101057,4.821719
16,8,4.4916015,4.4498105,4.4081006,4.4226484,4.3866243,4.288199,4.3747816,4.401594,4.485757,4.6106305,4.68269,4.914844,4.820071
16,9,4.46253,4.422121,4.3809776,4.3954744,4.358045,4.2504935,4.3223844,4.352629,4.457394,4.59377,4.6654863,4.8681893,4.7727704
16,10,4.5007315,4.4555173,4.4136515,4.4301043,4.400852,4.318612,4.3966722,4.419308,4.5143733,4.6479425,4.7009,4.912794,4.8158035
17,1,4.4455314,4.3938675,4.341778,4.3459697,4.2906327,4.1550097,4.2359996,4.2763205,4.3707075,4.487421,4.5805345,4.872698,4.7955546
17,2,4.4434643,4.389652,4.335863,4.338678,4.281207,4.140935,4.2145677,4.251382,4.3469906,4.4694624,4.5690393,4.86575,4.7830834
17,3,4.4218354,4.365223,4.309886,4.3119826,4.2544317,4.1147394,4.182151,4.217061,4.314162,4.4361796,4.5365386,4.8390994,4.7596498
17,4,4.421641,4.3688426,4.315287,4.317804,4.258814,4.112705,4.18117,4.2178288,4.317085,4.4435005,4.5484257,4.858847,4.786067
17,5,4.3859286,4.336991,4.2864165,4.2912245,4.2352777,4.091426,4.153978,4.184787,4.285387,4.422863,4.5278325,4.8417554,4.7710133
17,6,4.3450913,4.3048925,4.2606196,4.269948,4.2195125,4.0811024,4.1468186,4.17534,4.2707853,4.4094477,4.521488,4.8293104,4.7540736
17,7,4.35655,4.3131137,4.2666693,4.274578,4.22269,4.083068,4.145862,4.175953,4.2793403,4.4229136,4.5300827,4.8395877,4.7685614
17,8,4.303332,4.271054,4.231769,4.2440486,4.195815,4.0564504,4.1276855,4.163662,4.2744303,4.4263783,4.5361323,4.8575144,4.7851157
17,9,4.3129125,4.2818847,4.2450476,4.2603607,4.2183967,4.0869517,4.1453786,4.186926,4.3140388,4.45753,4.564684,4.873971,4.809861
17,10,4.310935,4.291573,4.2616873,4.280698,4.240301,4.102814,4.1646304,4.208269,4.3352633,4.481704,4.589462,4.89383,4.8249254
18,1,4.4478774,4.409976,4.367128,4.3774686,4.328992,4.205017,4.3145347,4.356048,4.4375553,4.55977,4.6439505,4.9132605,4.843362
