scenario,day,1 Mo,2 Mo,3 Mo,4 Mo,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr
5,6,4.4250937,4.3622637,4.3023596,4.316657,4.2759485,4.145693,4.0884624,4.0447903,4.1143756,4.253967,4.3382673,4.6738462,4.637879
5,7,4.4712195,4.4030085,4.3379755,4.3470225,4.2972593,4.1460605,4.055784,3.9922688,4.0421343,4.176512,4.260707,4.5998645,4.5664806
5,8,4.440204,4.3675885,4.2982655,4.304943,4.251755,4.0987782,3.9980311,3.9236648,3.9579475,4.091617,4.1770816,4.5341535,4.4988685
5,9,4.345377,4.2834115,4.2245274,4.2362895,4.1905313,4.036233,3.901362,3.813966,3.8399384,3.9783876,4.084877,4.470353,4.4322476
5,10,4.303707,4.246164,4.1915374,4.2055926,4.1629176,4.0080357,3.8719583,3.7854106,3.8124113,3.9454181,4.047236,4.415377,4.37525
6,1,4.4100056,4.3381276,4.2692566,4.2871118,4.2526493,4.1673756,4.2499795,4.2816687,4.420641,4.566849,4.6095886,4.8900237,4.8319273
6,2,4.479602,4.4134946,4.3498044,4.373309,4.3493905,4.29113,4.405428,4.4436126,4.5740647,4.706403,4.7312393,4.986275,4.9250884
6,3,4.4777117,4.4236226,4.3712106,4.4049335,4.3978577,4.3712406,4.5190325,4.5686183,4.69692,4.8155236,4.823262,5.0503144,4.9759254
6,4,4.455342,4.4072633,4.3603373,4.4000216,4.4040246,4.406143,4.5934944,4.657763,4.790345,4.9018188,4.896701,5.1025934,5.0269403
6,5,4.4758706,4.429957,4.3850503,4.4270267,4.4351945,4.4481,4.6512146,4.723227,4.861664,4.973808,4.967009,5.1700635,5.0936074
6,6,4.4753165,4.431066,4.387636,4.432251,4.4454927,4.4744725,4.704469,4.7888975,4.936112,5.048671,5.0369797,5.2335443,5.1562047
6,7,4.4706707,4.428897,4.388012,4.4334493,4.4475136,4.4732766,4.7072573,4.802185,4.9693346,5.089695,5.085162,5.27863,5.2050257
6,8,4.4761467,4.4330153,4.390927,4.4363365,4.449762,4.475196,4.722393,4.82928,5.0132213,5.139319,5.134413,5.324988,5.2476034
6,9,4.431708,4.3974657,4.3637767,4.4161057,4.4414253,4.4899883,4.7638726,4.8835783,5.0754175,5.1983843,5.1889715,5.365917,5.286393
6,10,4.4164815,4.382867,4.3497987,4.4034195,4.430867,4.4854035,4.7696915,4.8962245,5.0955243,5.2222176,5.214206,5.3953753,5.3130813
7,1,4.365047,4.297318,4.2322874,4.251873,4.2207494,4.13965,4.22517,4.2551107,4.388131,4.5246267,4.5594053,4.816301,4.764174
7,2,4.4046216,4.333835,4.2658687,4.282564,4.246911,4.1583085,4.245923,4.2784605,4.417378,4.553599,4.585418,4.8289905,4.784762
7,3,4.4024057,4.3364563,4.273278,4.2927346,4.260689,4.171624,4.257551,4.2953176,4.4449577,4.5848536,4.62195,4.864781,4.81739
7,4,4.3495426,4.2892084,4.2311735,4.2569838,4.2371087,4.182,4.3070145,4.359379,4.5138063,4.654176,4.688227,4.9345503,4.8851385
7,5,4.3813653,4.313057,4.247259,4.2699256,4.245751,4.1956425,4.341251,4.400709,4.558755,4.702174,4.7302938,4.9817114,4.9311056
7,6,4.40567,4.3366146,4.2699723,4.295074,4.2751403,4.2414985,4.412548,4.4811263,4.640834,4.783283,4.8030767,5.0563016,4.9944263
7,7,4.477604,4.4058566,4.3366876,4.358921,4.33413,4.2899446,4.4570184,4.5264606,4.6919765,4.8353877,4.8548284,5.098756,5.0432105
7,8,4.497215,4.42884,4.3627963,4.38765,4.367861,4.335816,4.521383,4.599236,4.770491,4.9117737,4.9269443,5.15841,5.1059937
7,9,4.5475297,4.4754314,4.405798,4.428179,4.4049344,4.370983,4.5598726,4.639225,4.8132834,4.9577923,4.9744325,5.2096,5.162616
7,10,4.54575,4.4700365,4.396959,4.417592,4.3914037,4.3545055,4.537571,4.612716,4.7819366,4.9291677,4.948397,5.1987085,5.1480165
8,1,4.502162,4.4393234,4.3788195,4.400417,4.3725333,4.290712,4.3503976,4.3575416,4.456627,4.5757217,4.602826,4.8509007,4.7958436
8,2,4.5043087,4.442408,4.382958,4.4032764,4.373232,4.2821684,4.328885,4.335228,4.442283,4.568416,4.6073694,4.86231,4.8165846
8,3,4.4454913,4.4016542,4.3590975,4.391822,4.383523,4.329798,4.3791857,4.3703623,4.4381237,4.540352,4.5685234,4.8119607,4.7595444
8,4,4.4695044,4.4252954,4.3824425,4.4141545,4.403162,4.33728,4.356453,4.3296623,4.3773785,4.4740133,4.502967,4.755097,4.695494
8,5,4.4068236,4.3728085,4.3397136,4.377257,4.375067,4.3147674,4.324171,4.2912154,4.328692,4.4151683,4.4408317,4.6788344,4.6137238
8,6,4.4213686,4.3871884,4.354053,4.3904653,4.3851604,4.310729,4.295107,4.250437,4.2780824,4.3613887,4.3881354,4.628027,4.5576797
8,7,4.3492846,4.317961,4.2876143,4.3270783,4.3263607,4.2597055,4.247053,4.204744,4.2337403,4.320271,4.3509293,4.604358,4.525003
8,8,4.317288,4.2870746,4.2578235,4.2983637,4.2989583,4.2326994,4.214523,4.1690865,4.193876,4.280077,4.311956,4.572149,4.4869566
8,9,4.2955194,4.2669396,4.239237,4.2802224,4.2816978,4.2147794,4.183447,4.128782,4.142129,4.2260017,4.26109,4.528824,4.444396
8,10,4.2742248,4.247691,4.221858,4.261027,4.260678,4.1869264,4.1431293,4.0803432,4.0867143,4.1642046,4.1996517,4.448287,4.3841014
9,1,4.713807,4.628293,4.5470414,4.5518546,4.493155,4.3457384,4.3393145,4.339877,4.4734497,4.64282,4.7227015,5.068629,5.0121546
9,2,4.8007183,4.6948514,4.5945487,4.576131,4.481734,4.265981,4.2042966,4.196376,4.363233,4.565894,4.6895566,5.0554056,5.0710964
9,3,4.7981524,4.6866937,4.5811806,4.559192,4.458654,4.233424,4.1690965,4.1648655,4.3429585,4.5561886,4.68784,5.069237,5.086106
9,4,4.821732,4.709693,4.6035323,4.5818243,4.481718,4.2596364,4.209289,4.2106805,4.3913665,4.599067,4.71963,5.0812697,5.096315
9,5,4.806898,4.6955333,4.5899982,4.5686564,4.4698915,4.2538576,4.222991,4.237456,4.434694,4.6467185,4.76781,5.119733,5.143212
9,6,4.832752,4.7209396,4.615058,4.5945807,4.4964924,4.281082,4.246771,4.2603674,4.4566593,4.6721997,4.79656,5.164563,5.1775417
9,7,4.8499994,4.7317343,4.619268,4.5949564,4.494294,4.2943287,4.2822633,4.295389,4.481227,4.695044,4.8157163,5.186757,5.2209344
9,8,4.8605275,4.743728,4.6328826,4.608239,4.505995,4.2955227,4.2806478,4.301966,4.5071754,4.727391,4.853684,5.2165456,5.2538247
9,9,4.869983,4.755563,4.6467795,4.6259384,4.5309553,4.3429155,4.3589025,4.390622,4.597081,4.8132973,4.9300213,5.284767,5.3180695
9,10,4.913462,4.803298,4.698715,4.6809936,4.589841,4.402349,4.421096,4.4590654,4.6747227,4.891201,5.006846,5.3540945,5.3786736
