scenario,day,1 Mo,2 Mo,3 Mo,4 Mo,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr
5,1,4.428262,4.3803782,4.3289866,4.3319073,4.2710776,4.1211314,4.2070675,4.2515388,4.3489766,4.4739985,4.5742927,4.8667955,4.788387
5,2,4.408001,4.3607845,4.3106933,4.3152394,4.2578244,4.112964,4.1951737,4.2470264,4.363714,4.4935565,4.5949435,4.9057093,4.8338747
5,3,4.45499,4.4076204,4.3601823,4.369076,4.322532,4.2028103,4.28975,4.3421435,4.455054,4.5692883,4.665003,4.956109,4.8872056
5,4,4.4503245,4.407258,4.362141,4.371986,4.3249097,4.199326,4.2893476,4.3519783,4.4699893,4.5739903,4.6931663,4.9755,4.913194
5,5,4.4102907,4.3561616,4.302215,4.304923,4.2471547,4.103548,4.1788225,4.237754,4.3603168,4.474829,4.618936,4.926054,4.8650603
5,6,4.5026293,4.4489903,4.395732,4.3992763,4.3434854,4.206797,4.2915373,4.3511467,4.471194,4.587568,4.7277637,5.053715,4.99885
5,7,4.340912,4.297256,4.252796,4.2641954,4.221939,4.1152434,4.229253,4.2928104,4.4224095,4.5672293,4.7069044,5.021864,4.9542103
5,8,4.331277,4.2827353,4.2354884,4.245488,4.202696,4.095697,4.196442,4.2561975,4.393073,4.5433183,4.6781044,4.9999557,4.933516
5,9,4.31437,4.2677226,4.2224526,4.2343493,4.194754,4.0901923,4.191014,4.2688575,4.4214067,4.548439,4.7056103,5.0105004,4.954327
5,10,4.3420434,4.30614,4.2710958,4.2925525,4.2697744,4.196547,4.3077793,4.378382,4.510333,4.619373,4.7583904,5.0316477,4.964397
6,1,4.413969,4.379486,4.3369703,4.345652,4.2907815,4.148587,4.2545986,4.2960057,4.368912,4.482792,4.572202,4.8602033,4.774497
6,2,4.356842,4.32451,4.2838593,4.2941694,4.2419977,4.1050067,4.2140527,4.2524257,4.318381,4.4317756,4.529637,4.8423634,4.7580776
6,3,4.3503876,4.314515,4.272882,4.2838593,4.23557,4.109541,4.2185745,4.260667,4.327871,4.426848,4.526438,4.8366985,4.7527714
6,4,4.3784456,4.352634,4.3185143,4.33518,4.294742,4.18225,4.305966,4.345629,4.40469,4.507668,4.589465,4.897386,4.809907
6,5,4.304897,4.2791896,4.2481937,4.269704,4.2407722,4.149316,4.2689886,4.325701,4.405095,4.480769,4.583718,4.870622,4.795262
6,6,4.3225904,4.3020053,4.274257,4.2975993,4.2693667,4.1688986,4.263141,4.303695,4.385106,4.4865255,4.6105514,4.9122953,4.8347993
6,7,4.3530393,4.340542,4.317674,4.3438997,4.3185854,4.2311034,4.366358,4.4068604,4.4751973,4.596799,4.687515,4.98295,4.8848166
6,8,4.095819,4.0836596,4.062317,4.090893,4.071761,4.005532,4.1752357,4.240616,4.347367,4.5009227,4.625916,4.9624524,4.8741093
6,9,4.084333,4.060206,4.030616,4.053543,4.027894,3.952648,4.104975,4.169659,4.290598,4.452674,4.5885224,4.9242167,4.8304358
6,10,4.045489,4.0176144,3.984901,4.0051517,3.9749982,3.888579,4.024533,4.0861387,4.2121086,4.375018,4.503662,4.836367,4.7489734
7,1,4.414854,4.371343,4.3248568,4.3328614,4.2818394,4.1515746,4.242519,4.281688,4.3685164,4.4873834,4.5858808,4.8713827,4.789058
7,2,4.514034,4.470662,4.4241204,4.431942,4.3803506,4.248341,4.33724,4.3731685,4.455267,4.5743093,4.67797,4.9680915,4.886752
7,3,4.515463,4.4759526,4.4330096,4.444146,4.3983026,4.276939,4.3706937,4.405921,4.483677,4.599158,4.7067666,4.998654,4.915143
7,4,4.4848485,4.447216,4.40733,4.422156,4.3841906,4.278908,4.378082,4.420505,4.4996924,4.596811,4.71099,5.0103283,4.9325967
7,5,4.48412,4.4565353,4.426047,4.4495597,4.4267726,4.350516,4.4656506,4.5061274,4.5622134,4.6317573,4.742198,5.0183544,4.9388657
7,6,4.4702053,4.4552646,4.4314094,4.4575634,4.4334683,4.3484473,4.481775,4.5271554,4.5816607,4.663856,4.7747326,5.050884,4.9665666
7,7,4.4915576,4.482123,4.461215,4.48864,4.4643993,4.3781404,4.5230474,4.564431,4.6034217,4.686589,4.7977357,5.0741987,4.9971905
7,8,4.4980803,4.485342,4.4613523,4.48591,4.456548,4.359128,4.495425,4.538689,4.586792,4.675267,4.7926383,5.076692,4.999225
7,9,4.4655323,4.449085,4.4224033,4.4449987,4.4131093,4.3119326,4.44338,4.490919,4.5578656,4.6612806,4.775174,5.06481,4.9704103
7,10,4.4474382,4.4403644,4.420555,4.4482846,4.423469,4.3364253,4.484502,4.5238233,4.577326,4.6918874,4.7690563,5.059883,4.97116
8,1,4.4445233,4.406239,4.3633814,4.373949,4.3262687,4.2042966,4.314058,4.3554797,4.427134,4.5317507,4.6136093,4.8818493,4.7936645
8,2,4.4566417,4.4206605,4.3798294,4.3921876,4.347503,4.2312126,4.3425264,4.3803096,4.447447,4.553195,4.6264644,4.9052773,4.8101306
8,3,4.487952,4.454558,4.416582,4.431857,4.3926706,4.286327,4.401796,4.448957,4.525511,4.6203794,4.6882043,4.946489,4.8391047
8,4,4.4518013,4.42174,4.3871107,4.405636,4.372389,4.2776284,4.3965197,4.441151,4.515426,4.612025,4.6747546,4.9403205,4.8315816
8,5,4.430055,4.4015756,4.367501,4.385959,4.351765,4.256626,4.381883,4.417574,4.4822464,4.5966535,4.661006,4.9280033,4.8377485
8,6,4.4121456,4.389632,4.359889,4.381508,4.3513947,4.262439,4.402002,4.4507003,4.514708,4.607617,4.6803355,4.9459968,4.846498
8,7,4.4103146,4.381162,4.346852,4.365332,4.331495,4.236042,4.3610115,4.411116,4.494524,4.600082,4.668576,4.9448957,4.8313613
8,8,4.4083242,4.3725867,4.3346214,4.35142,4.317566,4.2257934,4.342064,4.3884706,4.4818425,4.601392,4.671402,4.9422097,4.834036
8,9,4.4149656,4.3844776,4.3511157,4.371947,4.344687,4.2639923,4.3863516,4.4381657,4.537105,4.653298,4.721334,4.9850926,4.8753767
8,10,4.37956,4.346111,4.309828,4.327904,4.2959347,4.2092752,4.342372,4.4063525,4.5120864,4.621829,4.695371,4.9707656,4.877699
9,1,4.460364,4.418338,4.3733997,4.3829885,4.33516,4.2139745,4.315205,4.3520575,4.4234633,4.5295596,4.615716,4.8882256,4.804557
9,2,4.4582253,4.4138274,4.366573,4.373958,4.322198,4.1937227,4.292699,4.330559,4.409169,4.525241,4.6126037,4.8736033,4.800761
9,3,4.5001235,4.4548006,4.4076085,4.4156876,4.3662686,4.2441926,4.342435,4.3732424,4.4399476,4.5524335,4.645913,4.926533,4.8521085
9,4,4.5201197,4.474606,4.427641,4.4362097,4.38812,4.269152,4.3624015,4.3835616,4.4451513,4.567347,4.649634,4.9601183,4.8872294
9,5,4.482451,4.4311275,4.3791776,4.38342,4.3281646,4.1946354,4.2729483,4.2931404,4.3755817,4.5242314,4.6083436,4.934071,4.858397
9,6,4.4821467,4.4266944,4.3724737,4.375653,4.3201666,4.185963,4.25207,4.2724175,4.369886,4.5289483,4.6202226,4.930913,4.8597436
9,7,4.5448966,4.489961,4.436277,4.4400625,4.3861127,4.2596426,4.3395658,4.355486,4.4382205,4.5973535,4.6809635,4.986201,4.922554
9,8,4.5263023,4.4633837,4.402948,4.400935,4.3374567,4.1911793,4.2455106,4.2470694,4.331833,4.514617,4.6154947,4.9924912,4.932076
9,9,4.5237517,4.4631133,4.404287,4.403449,4.34163,4.200203,4.266574,4.2751203,4.3606973,4.5354185,4.616444,4.9952965,4.935598
9,10,4.560979,4.50615,4.45208,4.455207,4.399681,4.2710767,4.3553114,4.3731647,4.456376,4.6166077,4.693488,5.0372567,4.980758
10,1,4.429904,4.3850994,4.3379116,4.345641,4.2948866,4.1676702,4.2628407,4.301084,4.3808985,4.4930935,4.58524,4.859296,4.7850504
10,2,4.425232,4.3880754,4.347046,4.35982,4.316841,4.204323,4.312445,4.3508277,4.425278,4.5350146,4.603808,4.8778872,4.8027596
10,3,4.3544235,4.31891,4.280343,4.2960944,4.259796,4.16599,4.292857,4.334025,4.4065566,4.520077,4.5927258,4.8703284,4.7923203
10,4,4.3554754,4.3226123,4.2857265,4.3024845,4.266979,4.173113,4.3053513,4.3556523,4.4356937,4.544082,4.623622,4.910115,4.8213115
10,5,4.3596954,4.3295374,4.2949805,4.313681,4.2809367,4.1875553,4.3108563,4.3601427,4.4444704,4.5548997,4.6581807,4.9334974,4.851631
10,6,4.371096,4.3482924,4.31757,4.337769,4.3041615,4.205308,4.3363132,4.383285,4.459672,4.5757174,4.670469,4.946314,4.854696
10,7,4.410008,4.376493,4.337212,4.350515,4.306732,4.1925926,4.3194947,4.378469,4.4707656,4.5794387,4.665145,4.9646816,4.8849673
10,8,4.3810334,4.359956,4.328924,4.34749,4.3085637,4.1941733,4.32605,4.394358,4.4902906,4.5879517,4.6838875,4.981355,4.9027667
10,9,4.418242,4.397522,4.368565,4.390248,4.3589044,4.262841,4.4000688,4.4660172,4.551475,4.6337066,4.7149262,5.0130773,4.922773
10,10,4.425933,4.4040055,4.373979,4.394779,4.362306,4.2680473,4.4138293,4.477083,4.553489,4.6364427,4.707367,5.016448,4.9224524
11,1,4.418353,4.3727665,4.324151,4.3301234,4.275683,4.142607,4.2423844,4.2807574,4.3604174,4.480441,4.571134,4.841718,4.770717
11,2,4.4364924,4.3941116,4.3471804,4.353782,4.2986965,4.159964,4.253972,4.2901983,4.369119,4.4891253,4.5724716,4.8460326,4.7766676
11,3,4.404675,4.3582683,4.307889,4.3115125,4.2515574,4.1036115,4.1886225,4.2183146,4.294496,4.4226193,4.5164523,4.7993436,4.7284994
11,4,4.4123344,4.379831,4.3371253,4.344213,4.284001,4.1265097,4.222139,4.2503996,4.30921,4.4317775,4.5240045,4.8027706,4.729063
11,5,4.3909607,4.3615856,4.3207097,4.328774,4.2691383,4.112847,4.2202888,4.257232,4.316459,4.4287944,4.5142174,4.798703,4.723006
11,6,4.4105234,4.380252,4.338642,4.346191,4.2862706,4.135189,4.2589426,4.2967377,4.3439474,4.4493737,4.521416,4.795546,4.718547
11,7,4.452065,4.4191303,4.376131,4.383152,4.3236766,4.176061,4.2994328,4.3337,4.374993,4.478057,4.5526385,4.8194876,4.7435875
11,8,4.47094,4.4385743,4.398458,4.4097376,4.360435,4.2356577,4.3593516,4.3855734,4.41852,4.518612,4.587628,4.8408675,4.755284
11,9,4.495955,4.4677844,4.4312105,4.4454536,4.4005756,4.280183,4.4002805,4.430415,4.4688125,4.5591803,4.6163526,4.8537536,4.782799
11,10,4.491508,4.46012,4.4219484,4.435623,4.3911467,4.270745,4.3767877,4.401392,4.4419184,4.53382,4.5931087,4.8319626,4.760108
12,1,4.36874,4.327649,4.280267,4.285401,4.226226,4.0819197,4.196361,4.247657,4.3373857,4.4638543,4.5643806,4.854369,4.78171
12,2,4.3967366,4.359093,4.314751,4.3224893,4.267176,4.12453,4.2215486,4.2594213,4.3415837,4.4709406,4.5686965,4.855735,4.768137
12,3,4.395015,4.3561215,4.3110137,4.318364,4.2631183,4.1243424,4.231971,4.2757783,4.3597727,4.486678,4.5852327,4.8726707,4.7786756
12,4,4.4236894,4.3826585,4.336224,4.3428454,4.2873316,4.1516037,4.264021,4.304125,4.3698554,4.479567,4.572197,4.8638983,4.763356
12,5,4.4362245,4.3997602,4.357308,4.367368,4.3172708,4.188514,4.2969584,4.3334036,4.397763,4.508417,4.605859,4.89808,4.789577
12,6,4.429091,4.3928523,4.352257,4.365173,4.3221135,4.2107553,4.324542,4.355144,4.405241,4.5064263,4.604983,4.916815,4.813349
12,7,4.4519124,4.412829,4.36922,4.3790927,4.3302126,4.206177,4.3124886,4.343459,4.3957,4.495997,4.5948915,4.9016066,4.8038473
12,8,4.381574,4.3459053,4.306635,4.321247,4.2817044,4.1740274,4.2723174,4.290164,4.3310056,4.432528,4.538602,4.8457956,4.7337966
12,9,4.3727727,4.3434324,4.312655,4.336751,4.316158,4.2414136,4.3229275,4.3202114,4.35287,4.463811,4.5806336,4.861322,4.732834
12,10,4.359464,4.3426094,4.321674,4.3536453,4.3447657,4.2907133,4.393188,4.3938503,4.4158335,4.515123,4.6200604,4.8617153,4.7149997
13,1,4.415797,4.364773,4.3118863,4.3144307,4.2547874,4.111123,4.2000985,4.244326,4.339768,4.4625382,4.564777,4.861387,4.7851195
13,2,4.3776183,4.3287525,4.27798,4.28253,4.2264256,4.088798,4.175045,4.20954,4.2937427,4.4196725,4.526953,4.8292413,4.752455
13,3,4.356823,4.310604,4.262949,4.270737,4.220593,4.090202,4.1616254,4.186584,4.2656426,4.388131,4.495021,4.8217206,4.747416
13,4,4.3526764,4.311134,4.266509,4.276147,4.227425,4.0950136,4.163109,4.1866703,4.2592964,4.3717437,4.4748087,4.800508,4.729033
13,5,4.3398366,4.296256,4.250849,4.260545,4.213346,4.0867634,4.151397,4.1594214,4.2123747,4.328605,4.4352384,4.7956853,4.7372646
13,6,4.342303,4.304169,4.264109,4.278934,4.241062,4.133491,4.2067146,4.20791,4.24951,4.3684745,4.4788237,4.820559,4.7430234
13,7,4.3007383,4.2710924,4.238038,4.2587924,4.230645,4.1454277,4.2495303,4.259339,4.286955,4.3839793,4.476603,4.8069124,4.725896
13,8,4.2964683,4.269591,4.23938,4.262963,4.2402205,4.1675835,4.284433,4.3028374,4.332788,4.4162054,4.4850626,4.8021846,4.724845
13,9,4.307504,4.2765145,4.2439303,4.2662783,4.242855,4.168357,4.269228,4.280366,4.314631,4.406919,4.4793673,4.801518,4.7197504
13,10,4.3382215,4.3072357,4.274377,4.296283,4.271774,4.194896,4.2917128,4.291768,4.3143435,4.414981,4.4912724,4.8093467,4.722652
14,1,4.368449,4.3278313,4.2838926,4.2941914,4.2472377,4.127275,4.2328863,4.2774835,4.3593454,4.466241,4.5520988,4.8249044,4.740446
14,2,4.3822336,4.3425226,4.2983427,4.30762,4.2572803,4.12547,4.2211027,4.270581,4.3646636,4.4718223,4.5567307,4.823646,4.74118
14,3,4.3912168,4.354343,4.3115754,4.3212876,4.270103,4.1329994,4.2238116,4.268353,4.357399,4.4672966,4.5537024,4.8153644,4.7243886
14,4,4.391795,4.3644447,4.3260527,4.3368096,4.2825356,4.1369796,4.248671,4.291347,4.3601084,4.4722333,4.554678,4.815594,4.718971
14,5,4.371924,4.3396335,4.297436,4.305205,4.246543,4.092516,4.1916604,4.22774,4.2920947,4.4036694,4.489307,4.769863,4.6871367
14,6,4.389379,4.3585324,4.3189754,4.330011,4.2782927,4.136394,4.2337027,4.27949,4.3568597,4.453462,4.531071,4.7971797,4.7266445
14,7,4.3932886,4.3510265,4.303747,4.3096485,4.2524323,4.104737,4.1854706,4.2204714,4.2928457,4.392536,4.4728127,4.760995,4.689774
14,8,4.4340596,4.386405,4.3360996,4.3405733,4.283231,4.138522,4.2141075,4.2457876,4.313782,4.4079604,4.498277,4.786585,4.713397
14,9,4.4517384,4.405017,4.354681,4.3584933,4.2988315,4.1470647,4.2192945,4.2537847,4.324948,4.413566,4.4858994,4.7664194,4.699427
14,10,4.4435887,4.3981757,4.34845,4.3524823,4.2928834,4.144791,4.228632,4.2542996,4.31089,4.413563,4.490743,4.7738934,4.7036877
15,1,4.4021254,4.3593645,4.3130584,4.3209386,4.269431,4.1413445,4.2482243,4.295996,4.3786597,4.4836435,4.572749,4.848708,4.763432
15,2,4.390063,4.3470416,4.30062,4.308433,4.2566905,4.1252713,4.2215853,4.268823,4.3574967,4.461654,4.543403,4.825807,4.7426443
15,3,4.3876424,4.3489633,4.3071914,4.319661,4.276519,4.1598725,4.2495985,4.2800384,4.3550215,4.4705358,4.565632,4.8505607,4.7607336
15,4,4.354783,4.3232403,4.285931,4.301051,4.2600675,4.1454763,4.245705,4.272169,4.332987,4.449525,4.548693,4.837423,4.7415338
15,5,4.328844,4.2982173,4.261401,4.276683,4.235304,4.1165,4.208686,4.234978,4.2996397,4.4155064,4.516269,4.812259,4.7277374
15,6,4.3706083,4.331592,4.2865963,4.293993,4.2379146,4.084435,4.141818,4.1597204,4.227002,4.344456,4.4511695,4.772933,4.6964483
15,7,4.3285627,4.2866035,4.240135,4.24703,4.191545,4.0409107,4.0967364,4.1164856,4.1839924,4.294131,4.4124436,4.7338414,4.66201
15,8,4.336231,4.2922487,4.2441883,4.2498336,4.192627,4.040452,4.100294,4.126139,4.196912,4.3007603,4.4195795,4.7296257,4.6518445
15,9,4.328128,4.291211,4.2444873,4.24777,4.180154,3.9987278,4.0626593,4.099377,4.17603,4.2810864,4.4106755,4.7233214,4.6534085
15,10,4.3833213,4.348618,4.304783,4.311209,4.249577,4.0755057,4.1218166,4.1439137,4.20898,4.3098207,4.4344525,4.74515,4.669535
16,1,4.459406,4.4120607,4.361974,4.366655,4.309887,4.169521,4.2586126,4.299973,4.386544,4.5004387,4.5960946,4.8693304,4.7862325
16,2,4.495499,4.461452,4.42304,4.438063,4.398824,4.2947545,4.415152,4.458558,4.527086,4.6238813,4.6920567,4.927866,4.8261237
16,3,4.475667,4.442269,4.4039836,4.4187813,4.3784823,4.270442,4.3883667,4.436819,4.517356,4.6180096,4.6768928,4.918084,4.8255005
16,4,4.497406,4.466001,4.428249,4.4425836,4.399636,4.28125,4.391112,4.440324,4.528511,4.6374903,4.712724,4.9526477,4.861248
16,5,4.5029488,4.461256,4.415754,4.424166,4.372933,4.2401795,4.336106,4.3926387,4.5026393,4.6177583,4.706571,4.942279,4.858596
16,6,4.4487295,4.4154015,4.3751016,4.386596,4.337961,4.20935,4.3270416,4.3916764,4.5013566,4.6200614,4.713746,4.9607296,4.877179
16,7,4.4174867,4.37044,4.3205924,4.3254504,4.268864,4.127863,4.224589,4.29339,4.4260926,4.55315,4.670544,4.9531565,4.8756075
16,8,4.3840046,4.339041,4.291213,4.2979603,4.244603,4.10811,4.2046356,4.2803106,4.4275002,4.557158,4.6725717,4.956712,4.885745
16,9,4.3122897,4.2718334,4.2276673,4.2374845,4.189174,4.065214,4.1818223,4.2679706,4.428536,4.5698595,4.677406,4.9678893,4.8999057
16,10,4.3569283,4.314727,4.26922,4.2780004,4.2282343,4.1020617,4.213795,4.2957826,4.460864,4.6150765,4.7106647,4.990086,4.9078674
17,1,4.422822,4.375943,4.326969,4.33315,4.279869,4.1480618,4.2414308,4.2837076,4.369811,4.4808407,4.5715137,4.867054,4.7947087
17,2,4.397159,4.353299,4.3051486,4.3107123,4.253889,4.110821,4.200845,4.2399983,4.3217664,4.4376774,4.539415,4.8446083,4.7744265
17,3,4.295605,4.251677,4.203771,4.20976,4.1539817,4.012709,4.1034575,4.1500254,4.245468,4.3633695,4.4641237,4.756685,4.68451
17,4,4.306547,4.2620907,4.2148385,4.222191,4.1700397,4.0363393,4.1237473,4.16854,4.265412,4.382675,4.483142,4.766169,4.6889644
17,5,4.2944765,4.2575026,4.2164807,4.2289295,4.1839805,4.053669,4.1259437,4.1816716,4.2993402,4.3974133,4.470724,4.7485194,4.698104
17,6,4.2800803,4.230435,4.178739,4.1820345,4.1220107,3.9594502,3.9962947,4.0483627,4.193352,4.3219085,4.4220924,4.729934,4.679918
17,7,4.284865,4.2430387,4.196108,4.202006,4.143134,3.9741218,4.0015383,4.0450916,4.187612,4.330269,4.4418883,4.728749,4.6723676
17,8,4.1809487,4.137107,4.0883207,4.092499,4.030524,3.8541324,3.8731294,3.913463,4.0591254,4.211232,4.3385105,4.630791,4.5706625
17,9,4.191691,4.143544,4.0923085,4.0952954,4.033103,3.8589406,3.877073,3.9250848,4.0830584,4.2307935,4.3538847,4.6455784,4.5916677
17,10,4.1450844,4.0999374,4.050539,4.0545845,3.9932117,3.8203454,3.848126,3.902359,4.0563536,4.191057,4.311252,4.6036906,4.5465117
18,1,4.454325,4.4105787,4.3639164,4.371803,4.320708,4.191315,4.287214,4.331745,4.4201713,4.5319767,4.6291757,4.9032836,4.817134
18,2,4.4539623,4.4122877,4.3677077,4.377576,4.329873,4.204421,4.2921567,4.33138,4.424794,4.5480146,4.642161,4.9065533,4.809209
