scenario,day,1 Mo,2 Mo,3 Mo,4 Mo,6 Mo,1 Yr,2 Yr,3 Yr,5 Yr,7 Yr,10 Yr,20 Yr,30 Yr
1,9,4.4433355,4.3695607,4.299183,4.3196964,4.289685,4.2243223,4.3527274,4.422997,4.6153073,4.797115,4.8641505,5.193384,5.127769
1,10,4.432917,4.3599215,4.2901053,4.312701,4.2874827,4.2403617,4.390474,4.4667606,4.65811,4.839646,4.903928,5.2369843,5.1722894
2,1,4.501934,4.42873,4.3586917,4.3735037,4.333962,4.233606,4.2862806,4.3036127,4.432657,4.5807896,4.633795,4.9276686,4.876857
2,2,4.524952,4.447958,4.3743505,4.3869357,4.3443036,4.243903,4.312265,4.3426905,4.4917855,4.6507063,4.7092714,5.007781,4.964328
2,3,4.560549,4.4777403,4.398807,4.4071646,4.357266,4.244027,4.306404,4.3425403,4.5100403,4.6857758,4.759861,5.082422,5.043404
2,4,4.5659337,4.488715,4.4151173,4.4269176,4.383308,4.28174,4.359782,4.406329,4.585727,4.763776,4.8405476,5.155851,5.122856
2,5,4.570109,4.491065,4.415955,4.425304,4.3777075,4.2669935,4.3385334,4.3910623,4.58969,4.7840223,4.8792744,5.2153955,5.1920333
2,6,4.5842366,4.502616,4.4251404,4.432842,4.382611,4.26956,4.3546658,4.42075,4.6411138,4.8451734,4.9449353,5.2805185,5.262561
2,7,4.5881004,4.5123806,4.440602,4.4528546,4.409835,4.3088903,4.4206624,4.5063667,4.7499294,4.9571214,5.054867,5.373554,5.3543696
2,8,4.6014915,4.5232787,4.4491367,4.461124,4.4178424,4.322955,4.4655876,4.5723515,4.841815,5.0568075,5.1519394,5.461673,5.443601
2,9,4.548785,4.4806967,4.4164786,4.4355617,4.402828,4.319204,4.471865,4.593416,4.8848495,5.1091895,5.215426,5.532297,5.5064893
2,10,4.5938616,4.523411,4.457082,4.4740024,4.4375587,4.3470907,4.5099697,4.645513,4.962,5.196646,5.3083973,5.6205516,5.6024094
3,1,4.425284,4.3526645,4.2831297,4.2997746,4.263337,4.172497,4.239755,4.263238,4.395105,4.542995,4.5920453,4.8853507,4.828952
3,2,4.4435344,4.3722873,4.30418,4.321932,4.2875195,4.2008758,4.2677155,4.2946568,4.4344325,4.5929933,4.6555953,4.9730587,4.917431
3,3,4.5192523,4.4424663,4.3691597,4.3840837,4.344268,4.2497673,4.326948,4.364546,4.5211086,4.68563,4.7457137,5.0586987,4.99978
3,4,4.5133405,4.439225,4.3685603,4.3860965,4.350666,4.265959,4.360677,4.4124537,4.5876126,4.7613616,4.8281226,5.148397,5.088906
3,5,4.5539074,4.474631,4.399177,4.414248,4.3742824,4.284278,4.38707,4.4494514,4.643085,4.8288445,4.901612,5.2346153,5.172688
3,6,4.5867195,4.511347,4.4396615,4.4589224,4.4250555,4.345419,4.465507,4.539011,4.7426744,4.9284334,4.9965825,5.322913,5.249796
3,7,4.599086,4.525593,4.4557447,4.477373,4.4476,4.378483,4.5139647,4.5980496,4.8139176,5.006815,5.079946,5.415979,5.3405857
3,8,4.5573993,4.4878516,4.4218216,4.447388,4.424442,4.371694,4.53683,4.64136,4.8811684,5.083213,5.1606,5.498017,5.4223876
3,9,4.5708094,4.497112,4.4271884,4.45095,4.425128,4.3728147,4.561545,4.6848183,4.950977,5.163765,5.242695,5.5778704,5.5052195
3,10,4.6047683,4.5274863,4.4544206,4.4757385,4.4449344,4.381102,4.566966,4.6995263,4.9883804,5.2173195,5.309902,5.6637554,5.5904365
4,1,4.33454,4.273284,4.214781,4.2373543,4.208469,4.1122723,4.1508265,4.1615906,4.2800035,4.4170403,4.4651985,4.7467937,4.6780276
4,2,4.2521114,4.2077637,4.165919,4.194657,4.173221,4.0591097,4.0556655,4.060862,4.190942,4.329823,4.396627,4.6665173,4.6011853
4,3,4.2748322,4.2158113,4.1592274,4.180553,4.151692,4.0550637,4.0580134,4.03834,4.116707,4.243903,4.299387,4.597214,4.54451
4,4,4.2511597,4.2009625,4.1531,4.1776857,4.151129,4.0355525,4.0121303,3.9878519,4.0694513,4.1876,4.238795,4.504226,4.4430532
4,5,4.2401004,4.185827,4.1339827,4.154212,4.121671,3.9968643,3.9462194,3.9018934,3.9609225,4.077672,4.13627,4.4207196,4.3705373
4,6,4.2150707,4.176756,4.1408677,4.165929,4.1364837,3.9752402,3.864982,3.8118632,3.8855147,4.0024657,4.0770564,4.3400626,4.2841625
4,7,4.2320957,4.1931896,4.156679,4.18029,4.1482205,3.9776986,3.8389585,3.7649758,3.81205,3.9194005,3.9916122,4.257958,4.200068
4,8,4.2296686,4.1845016,4.1420937,4.1607428,4.119432,3.9281044,3.7716818,3.6905997,3.734789,3.8405893,3.9094453,4.1701345,4.110703
4,9,4.2308617,4.1966615,4.1652527,4.1865883,4.145179,3.9189034,3.7230206,3.6394873,3.699539,3.7980516,3.8656538,4.0792627,4.013609
4,10,4.265353,4.2168245,4.1714573,4.1835833,4.1282706,3.8893352,3.6978054,3.6086953,3.6583178,3.750375,3.8028166,4.001793,3.9454627
5,1,4.4690127,4.3973184,4.32872,4.345037,4.3082557,4.2145634,4.2709312,4.2897663,4.419318,4.5700684,4.626768,4.930224,4.878229
5,2,4.488238,4.4152603,4.3455305,4.3619647,4.3251443,4.2337604,4.302586,4.332694,4.478431,4.638004,4.6990857,5.0102844,4.9558544
5,3,4.5382586,4.465678,4.396306,4.413669,4.3789206,4.2954817,4.378639,4.4169855,4.5714593,4.7351437,4.7979217,5.1115975,5.059136
5,4,4.5591583,4.486049,4.416056,4.4354115,4.4045334,4.3371015,4.44728,4.49714,4.6582556,4.823457,4.880967,5.195678,5.1378093
5,5,4.5998793,4.5259924,4.4552836,4.474782,4.444283,4.380484,4.5020075,4.5601196,4.731899,4.9024763,4.96218,5.280416,5.222739
5,6,4.5956635,4.528384,4.464143,4.487312,4.462269,4.402252,4.5363984,4.609545,4.804181,4.9793887,5.0425863,5.3462534,5.291164
5,7,4.6155005,4.5456166,4.4789863,4.500512,4.473118,4.412345,4.5587406,4.644547,4.860182,5.0475,5.119036,5.4305778,5.3820887
5,8,4.621751,4.5504026,4.4827123,4.5011315,4.4682937,4.3921914,4.531241,4.62777,4.87378,5.080967,5.1740403,5.5005193,5.465679
5,9,4.6193533,4.547564,4.479499,4.4983726,4.4667974,4.3981304,4.5604105,4.674067,4.9427137,5.159932,5.257543,5.5858464,5.5554795
5,10,4.6500134,4.5744658,4.5029426,4.5200763,4.485061,4.4125175,4.5975933,4.7321506,5.031702,5.259042,5.3561378,5.674226,5.6445785
6,1,4.3901024,4.3038754,4.2216086,4.2282586,4.1737823,4.0469947,4.0927544,4.1146626,4.26013,4.419169,4.473558,4.774686,4.719397
6,2,4.368371,4.2804074,4.1959214,4.203581,4.1530256,4.04972,4.13105,4.1540637,4.279229,4.4172153,4.4420743,4.7069464,4.6536975
6,3,4.375864,4.2874846,4.2025714,4.2087364,4.1552286,4.040645,4.0938168,4.0975304,4.199118,4.3274546,4.3491206,4.6129208,4.557501
6,4,4.292809,4.2311454,4.17242,4.1905513,4.1523323,4.0201173,4.012304,4.0028963,4.108091,4.232798,4.275506,4.526629,4.462509
6,5,4.3114786,4.234515,4.1608315,4.1701326,4.119694,3.9836392,3.9642315,3.933414,4.0048614,4.127058,4.1671324,4.449772,4.391063
6,6,4.2867064,4.2134604,4.143651,4.1522603,4.0983405,3.9365575,3.8846943,3.8474028,3.9247096,4.0458193,4.0905924,4.3574805,4.298917
6,7,4.2892747,4.22396,4.162242,4.172175,4.115607,3.9162607,3.8330612,3.798478,3.8976195,4.011412,4.049433,4.2611656,4.1939116
6,8,4.3096457,4.23296,4.160063,4.16243,4.0954146,3.8895373,3.7925453,3.7374494,3.8056526,3.9124224,3.9448793,4.1687646,4.1110635
6,9,4.2619486,4.208008,4.1573577,4.169326,4.1142282,3.889544,3.7391477,3.6708977,3.7388606,3.8363137,3.8796723,4.076065,4.0126452
6,10,4.2384953,4.1950626,4.1547155,4.1704965,4.1196876,3.8812714,3.6927884,3.610749,3.6707375,3.7625713,3.8133097,4.002233,3.936032
7,1,4.455454,4.385189,4.318058,4.3356423,4.299382,4.2001595,4.252444,4.2718945,4.4031577,4.5504384,4.6015964,4.894749,4.8317513
7,2,4.445991,4.37597,4.3091884,4.327029,4.2912216,4.1927876,4.241513,4.262582,4.3999405,4.5567436,4.619949,4.9353633,4.8725553
7,3,4.447826,4.3735456,4.302862,4.3182178,4.2782645,4.175788,4.241782,4.281494,4.4495773,4.6219044,4.693333,5.014129,4.9567585
7,4,4.500391,4.4217815,4.347124,4.360328,4.315819,4.2051287,4.2813463,4.3342853,4.5244374,4.7055597,4.7777066,5.0963306,5.035182
7,5,4.526559,4.4462357,4.3699493,4.3833685,4.3390465,4.2330165,4.3331676,4.401894,4.6103196,4.7953587,4.862577,5.1711287,5.1073585
7,6,4.534121,4.448765,4.36802,4.377414,4.3258348,4.205084,4.3058686,4.38996,4.6334243,4.8417387,4.928864,5.2588716,5.2021475
7,7,4.519013,4.4402604,4.3658834,4.380337,4.3373218,4.2324486,4.351902,4.4494896,4.7084556,4.9231024,5.0164213,5.350447,5.293091
7,8,4.5289536,4.4527483,4.380935,4.3978977,4.35862,4.260168,4.391805,4.5015187,4.777656,5.0012045,5.1012855,5.4438624,5.3827505
7,9,4.5220356,4.4440207,4.370456,4.3878436,4.3498936,4.26221,4.422599,4.549732,4.8453426,5.0769343,5.1772213,5.521143,5.461061
7,10,4.552088,4.4762764,4.404557,4.4263,4.3965306,4.335532,4.544953,4.692734,4.999598,5.225613,5.3085585,5.6271243,5.562742
8,1,4.505478,4.4354906,4.3683114,4.3855824,4.3499656,4.255702,4.3129473,4.3246884,4.4367337,4.566762,4.600273,4.862844,4.806397
8,2,4.467929,4.399643,4.334163,4.3526144,4.318631,4.226294,4.2981,4.322767,4.4528136,4.586497,4.619427,4.8700457,4.814952
8,3,4.419051,4.3521476,4.2876425,4.3082805,4.28002,4.2105727,4.3176756,4.3521476,4.481148,4.6068482,4.6261854,4.855005,4.807548
8,4,4.345136,4.288817,4.234118,4.264375,4.2540674,4.229412,4.39393,4.4521737,4.592954,4.7143574,4.7236753,4.9334245,4.8872676
8,5,4.3613086,4.3027306,4.245897,4.2744894,4.261751,4.2350287,4.406214,4.470617,4.621651,4.747909,4.7594743,4.968444,4.9277706
8,6,4.349662,4.287099,4.2264366,4.2536445,4.239363,4.2186623,4.414597,4.4943995,4.6640654,4.7989845,4.811403,5.022538,4.985695
8,7,4.341474,4.284045,4.2282276,4.2610135,4.255825,4.255093,4.4810586,4.576206,4.7567477,4.89038,4.8954487,5.0962033,5.049938
8,8,4.326472,4.272311,4.2197676,4.2536902,4.249969,4.2467737,4.474521,4.5777674,4.7744493,4.9139285,4.9255652,5.1220255,5.0802913
8,9,4.330422,4.2826114,4.2357326,4.275198,4.2826533,4.309704,4.5715976,4.680864,4.8673587,4.9921308,4.986477,5.155437,5.1174483
8,10,4.2845054,4.2435284,4.203037,4.2478285,4.2652354,4.3148904,4.600424,4.7189054,4.908854,5.0316033,5.0240088,5.186625,5.1512775
9,1,4.404849,4.322157,4.24252,4.2535753,4.210448,4.1245427,4.1942043,4.200763,4.298113,4.4324303,4.4659276,4.758724,4.7092953
9,2,4.34892,4.264258,4.1826644,4.193678,4.148859,4.0571795,4.1302557,4.1354384,4.225063,4.3451376,4.356511,4.618408,4.553187
9,3,4.367106,4.2807846,4.1973624,4.206185,4.159783,4.069614,4.105893,4.0769153,4.119078,4.231528,4.250963,4.5486865,4.4908266
9,4,4.3785295,4.2793555,4.183583,4.183348,4.123239,4.0160007,4.0208693,3.9690127,3.9869363,4.104478,4.13431,4.472066,4.421886
9,5,4.4005337,4.2928653,4.188624,4.1829224,4.1155844,4.0062914,4.0060945,3.9379787,3.9272392,4.0328703,4.050207,4.3837442,4.3408794
9,6,4.434711,4.311647,4.192423,4.1790285,4.0996118,3.9829235,3.9804158,3.8988047,3.8627975,3.961508,3.9639251,4.307925,4.256642
9,7,4.4587474,4.332307,4.2096477,4.193649,4.1108313,3.9904623,3.9567075,3.8457384,3.7677965,3.855653,3.8566866,4.2205763,4.1684246
9,8,4.419848,4.2967467,4.1774197,4.162268,4.0796843,3.9493456,3.8916607,3.7707007,3.6854196,3.770973,3.7762291,4.1422877,4.08646
9,9,4.365619,4.2610035,4.1598725,4.151592,4.077025,3.9250817,3.809819,3.6736438,3.5882595,3.6716876,3.6958919,4.0544677,3.9969041
9,10,4.3168993,4.237838,4.1619816,4.1636696,4.099305,3.911558,3.7377906,3.600034,3.5410998,3.6209095,3.659008,3.9709642,3.9050457
